group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DynamicAccumulator: Add,,1000,,,58659417.0,ns,504
DynamicAccumulator: Add,,1000,,,60117666.0,ns,513
DynamicAccumulator: Add,,1000,,,60412417.0,ns,522
DynamicAccumulator: Add,,1000,,,64363792.0,ns,531
DynamicAccumulator: Add,,1000,,,64413084.0,ns,540
DynamicAccumulator: Add,,1000,,,63079250.0,ns,549
DynamicAccumulator: Add,,1000,,,64162875.0,ns,558
DynamicAccumulator: Add,,1000,,,65502708.0,ns,567
DynamicAccumulator: Add,,1000,,,66716750.0,ns,576
DynamicAccumulator: Add,,1000,,,70695041.0,ns,585
DynamicAccumulator: Add,,1000,,,68122042.0,ns,594
DynamicAccumulator: Add,,1000,,,69521542.0,ns,603
DynamicAccumulator: Add,,1000,,,70468125.0,ns,612
DynamicAccumulator: Add,,1000,,,71593625.0,ns,621
DynamicAccumulator: Add,,1000,,,72727791.0,ns,630
DynamicAccumulator: Add,,1000,,,73869125.0,ns,639
DynamicAccumulator: Add,,1000,,,74197208.0,ns,648
DynamicAccumulator: Add,,1000,,,76321000.0,ns,657
DynamicAccumulator: Add,,1000,,,76764667.0,ns,666
DynamicAccumulator: Add,,1000,,,77421459.0,ns,675
DynamicAccumulator: Add,,1000,,,78732500.0,ns,684
DynamicAccumulator: Add,,1000,,,79575875.0,ns,693
DynamicAccumulator: Add,,1000,,,81477208.0,ns,702
DynamicAccumulator: Add,,1000,,,81973417.0,ns,711
DynamicAccumulator: Add,,1000,,,82582667.0,ns,720
DynamicAccumulator: Add,,1000,,,83914166.0,ns,729
DynamicAccumulator: Add,,1000,,,85754292.0,ns,738
DynamicAccumulator: Add,,1000,,,85235125.0,ns,747
DynamicAccumulator: Add,,1000,,,87190917.0,ns,756
DynamicAccumulator: Add,,1000,,,87500666.0,ns,765
DynamicAccumulator: Add,,1000,,,89182000.0,ns,774
DynamicAccumulator: Add,,1000,,,91421208.0,ns,783
DynamicAccumulator: Add,,1000,,,90305166.0,ns,792
DynamicAccumulator: Add,,1000,,,91640666.0,ns,801
DynamicAccumulator: Add,,1000,,,129828125.0,ns,810
DynamicAccumulator: Add,,1000,,,99457250.0,ns,819
DynamicAccumulator: Add,,1000,,,94960625.0,ns,828
DynamicAccumulator: Add,,1000,,,96732875.0,ns,837
DynamicAccumulator: Add,,1000,,,97415167.0,ns,846
DynamicAccumulator: Add,,1000,,,109336875.0,ns,855
DynamicAccumulator: Add,,1000,,,105803500.0,ns,864
DynamicAccumulator: Add,,1000,,,101975167.0,ns,873
DynamicAccumulator: Add,,1000,,,101125291.0,ns,882
DynamicAccumulator: Add,,1000,,,103555041.0,ns,891
DynamicAccumulator: Add,,1000,,,103535500.0,ns,900
