group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DynamicAccumulator: Add,,100,,,54946750.0,ns,472
DynamicAccumulator: Add,,100,,,55619625.0,ns,480
DynamicAccumulator: Add,,100,,,56647958.0,ns,488
DynamicAccumulator: Add,,100,,,58443625.0,ns,496
DynamicAccumulator: Add,,100,,,58759291.0,ns,504
DynamicAccumulator: Add,,100,,,59254709.0,ns,512
DynamicAccumulator: Add,,100,,,60263458.0,ns,520
DynamicAccumulator: Add,,100,,,60840334.0,ns,528
DynamicAccumulator: Add,,100,,,62042833.0,ns,536
DynamicAccumulator: Add,,100,,,63117958.0,ns,544
DynamicAccumulator: Add,,100,,,64031833.0,ns,552
DynamicAccumulator: Add,,100,,,64851459.0,ns,560
DynamicAccumulator: Add,,100,,,65855250.0,ns,568
DynamicAccumulator: Add,,100,,,66728375.0,ns,576
DynamicAccumulator: Add,,100,,,67571042.0,ns,584
DynamicAccumulator: Add,,100,,,68659542.0,ns,592
DynamicAccumulator: Add,,100,,,69634084.0,ns,600
DynamicAccumulator: Add,,100,,,70745292.0,ns,608
DynamicAccumulator: Add,,100,,,72071625.0,ns,616
DynamicAccumulator: Add,,100,,,72269250.0,ns,624
DynamicAccumulator: Add,,100,,,73231833.0,ns,632
DynamicAccumulator: Add,,100,,,74586292.0,ns,640
DynamicAccumulator: Add,,100,,,75919000.0,ns,648
DynamicAccumulator: Add,,100,,,76882792.0,ns,656
DynamicAccumulator: Add,,100,,,77109958.0,ns,664
DynamicAccumulator: Add,,100,,,78122583.0,ns,672
DynamicAccumulator: Add,,100,,,78804417.0,ns,680
DynamicAccumulator: Add,,100,,,79753250.0,ns,688
DynamicAccumulator: Add,,100,,,80624959.0,ns,696
DynamicAccumulator: Add,,100,,,81885709.0,ns,704
DynamicAccumulator: Add,,100,,,83283375.0,ns,712
DynamicAccumulator: Add,,100,,,83424458.0,ns,720
DynamicAccumulator: Add,,100,,,84348417.0,ns,728
DynamicAccumulator: Add,,100,,,85472375.0,ns,736
DynamicAccumulator: Add,,100,,,86267875.0,ns,744
DynamicAccumulator: Add,,100,,,87071333.0,ns,752
DynamicAccumulator: Add,,100,,,91945041.0,ns,760
DynamicAccumulator: Add,,100,,,95720166.0,ns,768
DynamicAccumulator: Add,,100,,,89877875.0,ns,776
DynamicAccumulator: Add,,100,,,91160041.0,ns,784
DynamicAccumulator: Add,,100,,,91663083.0,ns,792
DynamicAccumulator: Add,,100,,,92731917.0,ns,800
